Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
6548,12.55668122,12.21546705,15.01342319,2.490863394
6549,12.55668122,12.21546705,15.01342319,2.490863394
6550,12.55668122,12.21546705,15.01342319,2.490863394
6551,12.55668122,12.21546705,15.01342319,2.490863394
6552,12.55668122,12.21546705,15.01342319,2.490863394
6553,12.55668122,12.21546705,15.01342319,2.490863394
6554,12.55668122,12.21546705,15.01342319,2.490863394
6555,12.55668122,12.21546705,15.01342319,2.490863394
6556,12.55668122,12.21546705,15.01342319,2.490863394
6557,12.55668122,12.21546705,15.01342319,2.490863394
6558,12.55668122,12.21546705,15.01342319,2.490863394
6559,12.55668122,12.21546705,15.01342319,2.490863394
6560,12.55668122,12.21546705,15.01342319,2.490863394
6561,12.55668122,12.21546705,15.01342319,2.490863394
6562,12.55668122,12.21546705,15.01342319,2.490863394
6563,12.55668122,12.21546705,15.01342319,2.490863394
6564,12.55668122,12.21546705,15.01342319,2.490863394
6565,12.55668122,12.21546705,15.01342319,2.490863394
6566,12.55668122,12.21546705,15.01342319,2.490863394
6567,12.55668122,12.21546705,15.01342319,2.490863394
6568,12.55668122,12.21546705,15.01342319,2.490863394
6569,12.55668122,12.21546705,15.01342319,2.490863394
6570,12.55668122,12.21546705,15.01342319,2.490863394
6571,12.55668122,12.21546705,15.01342319,2.490863394
6572,12.55668122,12.21546705,15.01342319,2.490863394
6573,12.55668122,12.21546705,15.01342319,2.490863394
6574,12.55668122,12.21546705,15.01342319,2.490863394
6575,12.55668122,12.21546705,15.01342319,2.490863394
6576,12.55668122,12.21546705,15.01342319,2.490863394
6577,12.55668122,12.21546705,15.01342319,2.490863394
6578,12.55668122,12.21546705,15.01342319,2.490863394
6579,12.55668122,12.21546705,15.01342319,2.490863394
6580,12.55668122,12.21546705,15.01342319,2.490863394
6581,12.55668122,12.21546705,15.01342319,2.490863394
6582,12.55668122,12.21546705,15.01342319,2.490863394
6583,12.55668122,12.21546705,15.01342319,2.490863394
6584,12.55668122,12.21546705,15.01342319,2.490863394
6585,12.55668122,12.21546705,15.01342319,2.490863394
6586,12.55668122,12.21546705,15.01342319,2.490863394
6587,12.55668122,12.21546705,15.01342319,2.490863394
6588,12.55668122,12.21546705,15.01342319,2.490863394
6589,12.55668122,12.21546705,15.01342319,2.490863394
6590,12.55668122,12.21546705,15.01342319,2.490863394
6591,12.55668122,12.21546705,15.01342319,2.490863394
6592,12.55668122,12.21546705,15.01342319,2.490863394
6593,12.55668122,12.21546705,15.01342319,2.490863394
6594,12.55668122,12.21546705,15.01342319,2.490863394
6595,12.55668122,12.21546705,15.01342319,2.490863394
6596,12.55668122,12.21546705,15.01342319,2.490863394
6597,12.55668122,12.21546705,15.01342319,2.490863394
6598,12.55668122,12.21546705,15.01342319,2.490863394
6599,12.55668122,12.21546705,15.01342319,2.490863394
6600,12.55668122,12.21546705,15.01342319,2.490863394
6601,12.55668122,12.21546705,15.01342319,2.490863394
6602,12.55668122,12.21546705,15.01342319,2.490863394
6603,12.55668122,12.21546705,15.01342319,2.490863394
6604,12.55668122,12.21546705,15.01342319,2.490863394
6605,12.55668122,12.21546705,15.01342319,2.490863394
6606,12.55668122,12.21546705,15.01342319,2.490863394
6607,12.55668122,12.21546705,15.01342319,2.490863394
6608,12.55668122,12.21546705,15.01342319,2.490863394
6609,12.55668122,12.21546705,15.01342319,2.490863394
6610,12.55668122,12.21546705,15.01342319,2.490863394
6611,12.55668122,12.21546705,15.01342319,2.490863394
6612,12.55668122,12.21546705,15.01342319,2.490863394
6613,12.55668122,12.21546705,15.01342319,2.490863394
6614,12.55668122,12.21546705,15.01342319,2.490863394
6615,12.55668122,12.21546705,15.01342319,2.490863394
6616,12.55668122,12.21546705,15.01342319,2.490863394
6617,12.55668122,12.21546705,15.01342319,2.490863394
6618,12.55668122,12.21546705,15.01342319,2.490863394
6619,12.55668122,12.21546705,15.01342319,2.490863394
6620,12.55668122,12.21546705,15.01342319,2.490863394
6621,12.55668122,12.21546705,15.01342319,2.490863394
6622,12.55668122,12.21546705,15.01342319,2.490863394
6623,12.55668122,12.21546705,15.01342319,2.490863394
6624,12.55668122,12.21546705,15.01342319,2.490863394
6625,12.55668122,12.21546705,15.01342319,2.490863394
6626,12.55668122,12.21546705,15.01342319,2.490863394
6627,12.55668122,12.21546705,15.01342319,2.490863394
6628,12.55668122,12.21546705,15.01342319,2.490863394
6629,12.55668122,12.21546705,15.01342319,2.490863394
6630,12.55668122,12.21546705,15.01342319,2.490863394
6631,12.55668122,12.21546705,15.01342319,2.490863394
6632,12.55668122,12.21546705,15.01342319,2.490863394
6633,12.55668122,12.21546705,15.01342319,2.490863394
6634,12.55668122,12.21546705,15.01342319,2.490863394
6635,12.55668122,12.21546705,15.01342319,2.490863394
6636,12.55668122,12.21546705,15.01342319,2.490863394
6637,12.55668122,12.21546705,15.01342319,2.490863394
6638,12.55668122,12.21546705,15.01342319,2.490863394
6639,12.55668122,12.21546705,15.01342319,2.490863394
6640,12.55668122,12.21546705,15.01342319,2.490863394
6641,12.55668122,12.21546705,15.01342319,2.490863394
6642,12.55668122,12.21546705,15.01342319,2.490863394
6643,12.55668122,12.21546705,15.01342319,2.490863394
6644,12.55668122,12.21546705,15.01342319,2.490863394
6645,12.55668122,12.21546705,15.01342319,2.490863394
6646,12.55668122,12.21546705,15.01342319,2.490863394
6647,12.55668122,12.21546705,15.01342319,2.490863394
6648,12.55668122,12.21546705,15.01342319,2.490863394
6649,12.55668122,12.21546705,15.01342319,2.490863394
6650,12.55668122,12.21546705,15.01342319,2.490863394
6651,12.55668122,12.21546705,15.01342319,2.490863394
6652,12.55668122,12.21546705,15.01342319,2.490863394
6653,12.55668122,12.21546705,15.01342319,2.490863394
6654,12.55668122,12.21546705,15.01342319,2.490863394
6655,12.55668122,12.21546705,15.01342319,2.490863394
6656,12.55668122,12.21546705,15.01342319,2.490863394
6657,12.55668122,12.21546705,15.01342319,2.490863394
6658,12.55668122,12.21546705,15.01342319,2.490863394
6659,12.55668122,12.21546705,15.01342319,2.490863394
6660,12.55668122,12.21546705,15.01342319,2.490863394
6661,12.55668122,12.21546705,15.01342319,2.490863394
6662,12.55668122,12.21546705,15.01342319,2.490863394
6663,12.55668122,12.21546705,15.01342319,2.490863394
6664,12.55668122,12.21546705,15.01342319,2.490863394
6665,12.55668122,12.21546705,15.01342319,2.490863394
6666,12.55668122,12.21546705,15.01342319,2.490863394
6667,12.55668122,12.21546705,15.01342319,2.490863394
6668,12.55668122,12.21546705,15.01342319,2.490863394
6669,12.55668122,12.21546705,15.01342319,2.490863394
6670,12.55668122,12.21546705,15.01342319,2.490863394
6671,12.55668122,12.21546705,15.01342319,2.490863394
6672,12.55668122,12.21546705,15.01342319,2.490863394
6673,12.55668122,12.21546705,15.01342319,2.490863394
6674,12.55668122,12.21546705,15.01342319,2.490863394
6675,12.55668122,12.21546705,15.01342319,2.490863394
6676,12.55668122,12.21546705,15.01342319,2.490863394
6677,12.55668122,12.21546705,15.01342319,2.490863394
6678,12.55668122,12.21546705,15.01342319,2.490863394
6679,12.55668122,12.21546705,15.01342319,2.490863394
6680,12.55668122,12.21546705,15.01342319,2.490863394
6681,12.55668122,12.21546705,15.01342319,2.490863394
6682,12.55668122,12.21546705,15.01342319,2.490863394
6683,12.55668122,12.21546705,15.01342319,2.490863394
6684,12.55668122,12.21546705,15.01342319,2.490863394
6685,12.55668122,12.21546705,15.01342319,2.490863394
6686,12.55668122,12.21546705,15.01342319,2.490863394
6687,12.55668122,12.21546705,15.01342319,2.490863394
6688,12.55668122,12.21546705,15.01342319,2.490863394
6689,12.55668122,12.21546705,15.01342319,2.490863394
6690,12.55668122,12.21546705,15.01342319,2.490863394
6691,12.55668122,12.21546705,15.01342319,2.490863394
6692,12.55668122,12.21546705,15.01342319,2.490863394
6693,12.55668122,12.21546705,15.01342319,2.490863394
6694,12.55668122,12.21546705,15.01342319,2.490863394
6695,12.55668122,12.21546705,15.01342319,2.490863394
6696,12.55668122,12.21546705,15.01342319,2.490863394
6697,12.55668122,12.21546705,15.01342319,2.490863394
6698,12.55668122,12.21546705,15.01342319,2.490863394
6699,12.55668122,12.21546705,15.01342319,2.490863394
6700,12.55668122,12.21546705,15.01342319,2.490863394
6701,12.55668122,12.21546705,15.01342319,2.490863394
6702,12.55668122,12.21546705,15.01342319,2.490863394
6703,12.55668122,12.21546705,15.01342319,2.490863394
6704,12.55668122,12.21546705,15.01342319,2.490863394
6705,12.55668122,12.21546705,15.01342319,2.490863394
6706,12.55668122,12.21546705,15.01342319,2.490863394
6707,12.55668122,12.21546705,15.01342319,2.490863394
6708,12.55668122,12.21546705,15.01342319,2.490863394
6709,12.55668122,12.21546705,15.01342319,2.490863394
6710,12.55668122,12.21546705,15.01342319,2.490863394
6711,12.55668122,12.21546705,15.01342319,2.490863394
6712,12.55668122,12.21546705,15.01342319,2.490863394
6713,12.55668122,12.21546705,15.01342319,2.490863394
6714,12.55668122,12.21546705,15.01342319,2.490863394
6715,12.55668122,12.21546705,15.01342319,2.490863394
6716,12.55668122,12.21546705,15.01342319,2.490863394
6717,12.55668122,12.21546705,15.01342319,2.490863394
6718,12.55668122,12.21546705,15.01342319,2.490863394
6719,12.55668122,12.21546705,15.01342319,2.490863394
6720,12.55668122,12.21546705,15.01342319,2.490863394
6721,12.55668122,12.21546705,15.01342319,2.490863394
6722,12.55668122,12.21546705,15.01342319,2.490863394
6723,12.55668122,12.21546705,15.01342319,2.490863394
6724,12.55668122,12.21546705,15.01342319,2.490863394
6725,12.55668122,12.21546705,15.01342319,2.490863394
6726,12.55668122,12.21546705,15.01342319,2.490863394
6727,12.55668122,12.21546705,15.01342319,2.490863394
6728,12.55668122,12.21546705,15.01342319,2.490863394
6729,12.55668122,12.21546705,15.01342319,2.490863394
6730,12.55668122,12.21546705,15.01342319,2.490863394
6731,12.55668122,12.21546705,15.01342319,2.490863394
6732,12.55668122,12.21546705,15.01342319,2.490863394
6733,12.55668122,12.21546705,15.01342319,2.490863394
6734,12.55668122,12.21546705,15.01342319,2.490863394
6735,12.55668122,12.21546705,15.01342319,2.490863394
6736,12.55668122,12.21546705,15.01342319,2.490863394
6737,12.55668122,12.21546705,15.01342319,2.490863394
6738,12.55668122,12.21546705,15.01342319,2.490863394
6739,12.55668122,12.21546705,15.01342319,2.490863394
6740,12.55668122,12.21546705,15.01342319,2.490863394
6741,12.55668122,12.21546705,15.01342319,2.490863394
6742,12.55668122,12.21546705,15.01342319,2.490863394
6743,12.55668122,12.21546705,15.01342319,2.490863394
6744,12.55668122,12.21546705,15.01342319,2.490863394
6745,12.55668122,12.21546705,15.01342319,2.490863394
6746,12.55668122,12.21546705,15.01342319,2.490863394
6747,12.55668122,12.21546705,15.01342319,2.490863394
6748,12.55668122,12.21546705,15.01342319,2.490863394
6749,12.55668122,12.21546705,15.01342319,2.490863394
6750,12.55668122,12.21546705,15.01342319,2.490863394
6751,12.55668122,12.21546705,15.01342319,2.490863394
6752,12.55668122,12.21546705,15.01342319,2.490863394
6753,12.55668122,12.21546705,15.01342319,2.490863394
6754,12.55668122,12.21546705,15.01342319,2.490863394
6755,12.55668122,12.21546705,15.01342319,2.490863394
6756,12.55668122,12.21546705,15.01342319,2.490863394
6757,12.55668122,12.21546705,15.01342319,2.490863394
6758,12.55668122,12.21546705,15.01342319,2.490863394
6759,12.55668122,12.21546705,15.01342319,2.490863394
6760,12.55668122,12.21546705,15.01342319,2.490863394
6761,12.55668122,12.21546705,15.01342319,2.490863394
6762,12.55668122,12.21546705,15.01342319,2.490863394
6763,12.55668122,12.21546705,15.01342319,2.490863394
6764,12.55668122,12.21546705,15.01342319,2.490863394
6765,12.55668122,12.21546705,15.01342319,2.490863394
6766,12.55668122,12.21546705,15.01342319,2.490863394
6767,12.55668122,12.21546705,15.01342319,2.490863394
6768,12.55668122,12.21546705,15.01342319,2.490863394
6769,12.55668122,12.21546705,15.01342319,2.490863394
6770,12.55668122,12.21546705,15.01342319,2.490863394
6771,12.55668122,12.21546705,15.01342319,2.490863394
6772,12.55668122,12.21546705,15.01342319,2.490863394
6773,12.55668122,12.21546705,15.01342319,2.490863394
6774,12.55668122,12.21546705,15.01342319,2.490863394
6775,12.55668122,12.21546705,15.01342319,2.490863394
6776,12.55668122,12.21546705,15.01342319,2.490863394
6777,12.55668122,12.21546705,15.01342319,2.490863394
6778,12.55668122,12.21546705,15.01342319,2.490863394
6779,12.55668122,12.21546705,15.01342319,2.490863394
6780,12.55668122,12.21546705,15.01342319,2.490863394
6781,12.55668122,12.21546705,15.01342319,2.490863394
6782,12.55668122,12.21546705,15.01342319,2.490863394
6783,12.55668122,12.21546705,15.01342319,2.490863394
6784,12.55668122,12.21546705,15.01342319,2.490863394
6785,12.55668122,12.21546705,15.01342319,2.490863394
6786,12.55668122,12.21546705,15.01342319,2.490863394
6787,12.55668122,12.21546705,15.01342319,2.490863394
6788,12.55668122,12.21546705,15.01342319,2.490863394
6789,12.55668122,12.21546705,15.01342319,2.490863394
6790,12.55668122,12.21546705,15.01342319,2.490863394
6791,12.55668122,12.21546705,15.01342319,2.490863394
6792,12.55668122,12.21546705,15.01342319,2.490863394
6793,12.55668122,12.21546705,15.01342319,2.490863394
6794,12.55668122,12.21546705,15.01342319,2.490863394
6795,12.55668122,12.21546705,15.01342319,2.490863394
6796,12.55668122,12.21546705,15.01342319,2.490863394
6797,12.55668122,12.21546705,15.01342319,2.490863394
6798,12.55668122,12.21546705,15.01342319,2.490863394
6799,12.55668122,12.21546705,15.01342319,2.490863394
6800,12.55668122,12.21546705,15.01342319,2.490863394
6801,12.55668122,12.21546705,15.01342319,2.490863394
6802,12.55668122,12.21546705,15.01342319,2.490863394
6803,12.55668122,12.21546705,15.01342319,2.490863394
6804,12.55668122,12.21546705,15.01342319,2.490863394
6805,12.55668122,12.21546705,15.01342319,2.490863394
6806,12.55668122,12.21546705,15.01342319,2.490863394
6807,12.55668122,12.21546705,15.01342319,2.490863394
6808,12.55668122,12.21546705,15.01342319,2.490863394
6809,12.55668122,12.21546705,15.01342319,2.490863394
6810,12.55668122,12.21546705,15.01342319,2.490863394
6811,12.55668122,12.21546705,15.01342319,2.490863394
6812,12.55668122,12.21546705,15.01342319,2.490863394
6813,12.55668122,12.21546705,15.01342319,2.490863394
6814,12.55668122,12.21546705,15.01342319,2.490863394
6815,12.55668122,12.21546705,15.01342319,2.490863394
6816,12.55668122,12.21546705,15.01342319,2.490863394
6817,12.55668122,12.21546705,15.01342319,2.490863394
6818,12.55668122,12.21546705,15.01342319,2.490863394
6819,12.55668122,12.21546705,15.01342319,2.490863394
6820,12.55668122,12.21546705,15.01342319,2.490863394
6821,12.55668122,12.21546705,15.01342319,2.490863394
6822,12.55668122,12.21546705,15.01342319,2.490863394
6823,12.55668122,12.21546705,15.01342319,2.490863394
6824,12.55668122,12.21546705,15.01342319,2.490863394
6825,12.55668122,12.21546705,15.01342319,2.490863394
6826,12.55668122,12.21546705,15.01342319,2.490863394
6827,12.55668122,12.21546705,15.01342319,2.490863394
6828,12.55668122,12.21546705,15.01342319,2.490863394
6829,12.55668122,12.21546705,15.01342319,2.490863394
6830,12.55668122,12.21546705,15.01342319,2.490863394
6831,12.55668122,12.21546705,15.01342319,2.490863394
6832,12.55668122,12.21546705,15.01342319,2.490863394
6833,12.55668122,12.21546705,15.01342319,2.490863394
6834,12.55668122,12.21546705,15.01342319,2.490863394
6835,12.55668122,12.21546705,15.01342319,2.490863394
6836,12.55668122,12.21546705,15.01342319,2.490863394
6837,12.55668122,12.21546705,15.01342319,2.490863394
6838,12.55668122,12.21546705,15.01342319,2.490863394
6839,12.55668122,12.21546705,15.01342319,2.490863394
6840,12.55668122,12.21546705,15.01342319,2.490863394
6841,12.55668122,12.21546705,15.01342319,2.490863394
6842,12.55668122,12.21546705,15.01342319,2.490863394
6843,12.55668122,12.21546705,15.01342319,2.490863394
6844,12.55668122,12.21546705,15.01342319,2.490863394
6845,12.55668122,12.21546705,15.01342319,2.490863394
6846,12.55668122,12.21546705,15.01342319,2.490863394
6847,12.55668122,12.21546705,15.01342319,2.490863394
6848,12.55668122,12.21546705,15.01342319,2.490863394
6849,12.55668122,12.21546705,15.01342319,2.490863394
6850,12.55668122,12.21546705,15.01342319,2.490863394
6851,12.55668122,12.21546705,15.01342319,2.490863394
6852,12.55668122,12.21546705,15.01342319,2.490863394
6853,12.55668122,12.21546705,15.01342319,2.490863394
6854,12.55668122,12.21546705,15.01342319,2.490863394
6855,12.55668122,12.21546705,15.01342319,2.490863394
6856,12.55668122,12.21546705,15.01342319,2.490863394
6857,12.55668122,12.21546705,15.01342319,2.490863394
6858,12.55668122,12.21546705,15.01342319,2.490863394
6859,12.55668122,12.21546705,15.01342319,2.490863394
6860,12.55668122,12.21546705,15.01342319,2.490863394
6861,12.55668122,12.21546705,15.01342319,2.490863394
6862,12.55668122,12.21546705,15.01342319,2.490863394
6863,12.55668122,12.21546705,15.01342319,2.490863394
6864,12.55668122,12.21546705,15.01342319,2.490863394
6865,12.55668122,12.21546705,15.01342319,2.490863394
6866,12.55668122,12.21546705,15.01342319,2.490863394
6867,12.55668122,12.21546705,15.01342319,2.490863394
6868,12.55668122,12.21546705,15.01342319,2.490863394
6869,12.55668122,12.21546705,15.01342319,2.490863394
6870,12.55668122,12.21546705,15.01342319,2.490863394
6871,12.55668122,12.21546705,15.01342319,2.490863394
6872,12.55668122,12.21546705,15.01342319,2.490863394
6873,12.55668122,12.21546705,15.01342319,2.490863394
6874,12.55668122,12.21546705,15.01342319,2.490863394
6875,12.55668122,12.21546705,15.01342319,2.490863394
6876,12.55668122,12.21546705,15.01342319,2.490863394
6877,12.55668122,12.21546705,15.01342319,2.490863394
6878,12.55668122,12.21546705,15.01342319,2.490863394
6879,12.55668122,12.21546705,15.01342319,2.490863394
6880,12.55668122,12.21546705,15.01342319,2.490863394
6881,12.55668122,12.21546705,15.01342319,2.490863394
6882,12.55668122,12.21546705,15.01342319,2.490863394
6883,12.55668122,12.21546705,15.01342319,2.490863394
6884,12.55668122,12.21546705,15.01342319,2.490863394
6885,12.55668122,12.21546705,15.01342319,2.490863394
6886,12.55668122,12.21546705,15.01342319,2.490863394
6887,12.55668122,12.21546705,15.01342319,2.490863394
6888,12.55668122,12.21546705,15.01342319,2.490863394
6889,12.55668122,12.21546705,15.01342319,2.490863394
6890,12.55668122,12.21546705,15.01342319,2.490863394
6891,12.55668122,12.21546705,15.01342319,2.490863394
6892,12.55668122,12.21546705,15.01342319,2.490863394
6893,12.55668122,12.21546705,15.01342319,2.490863394
6894,12.55668122,12.21546705,15.01342319,2.490863394
6895,12.55668122,12.21546705,15.01342319,2.490863394
6896,12.55668122,12.21546705,15.01342319,2.490863394
6897,12.55668122,12.21546705,15.01342319,2.490863394
6898,12.55668122,12.21546705,15.01342319,2.490863394
6899,12.55668122,12.21546705,15.01342319,2.490863394
6900,12.55668122,12.21546705,15.01342319,2.490863394
6901,12.55668122,12.21546705,15.01342319,2.490863394
6902,12.55668122,12.21546705,15.01342319,2.490863394
6903,12.55668122,12.21546705,15.01342319,2.490863394
6904,12.55668122,12.21546705,15.01342319,2.490863394
6905,12.55668122,12.21546705,15.01342319,2.490863394
6906,12.55668122,12.21546705,15.01342319,2.490863394
6907,12.55668122,12.21546705,15.01342319,2.490863394
6908,12.55668122,12.21546705,15.01342319,2.490863394
6909,12.55668122,12.21546705,15.01342319,2.490863394
6910,12.55668122,12.21546705,15.01342319,2.490863394
6911,12.55668122,12.21546705,15.01342319,2.490863394
6912,12.55668122,12.21546705,15.01342319,2.490863394
6913,12.55668122,12.21546705,15.01342319,2.490863394
6914,12.55668122,12.21546705,15.01342319,2.490863394
6915,12.55668122,12.21546705,15.01342319,2.490863394
6916,12.55668122,12.21546705,15.01342319,2.490863394
6917,12.55668122,12.21546705,15.01342319,2.490863394
6918,12.55668122,12.21546705,15.01342319,2.490863394
6919,12.55668122,12.21546705,15.01342319,2.490863394
6920,12.55668122,12.21546705,15.01342319,2.490863394
6921,12.55668122,12.21546705,15.01342319,2.490863394
6922,12.55668122,12.21546705,15.01342319,2.490863394
6923,12.55668122,12.21546705,15.01342319,2.490863394
6924,12.55668122,12.21546705,15.01342319,2.490863394
6925,12.55668122,12.21546705,15.01342319,2.490863394
6926,12.55668122,12.21546705,15.01342319,2.490863394
6927,12.55668122,12.21546705,15.01342319,2.490863394
6928,12.55668122,12.21546705,15.01342319,2.490863394
6929,12.55668122,12.21546705,15.01342319,2.490863394
6930,12.55668122,12.21546705,15.01342319,2.490863394
6931,12.55668122,12.21546705,15.01342319,2.490863394
6932,12.55668122,12.21546705,15.01342319,2.490863394
6933,12.55668122,12.21546705,15.01342319,2.490863394
6934,12.55668122,12.21546705,15.01342319,2.490863394
6935,12.55668122,12.21546705,15.01342319,2.490863394
6936,12.55668122,12.21546705,15.01342319,2.490863394
6937,12.55668122,12.21546705,15.01342319,2.490863394
6938,12.55668122,12.21546705,15.01342319,2.490863394
6939,12.55668122,12.21546705,15.01342319,2.490863394
6940,12.55668122,12.21546705,15.01342319,2.490863394
6941,12.55668122,12.21546705,15.01342319,2.490863394
6942,12.55668122,12.21546705,15.01342319,2.490863394
6943,12.55668122,12.21546705,15.01342319,2.490863394
6944,12.55668122,12.21546705,15.01342319,2.490863394
6945,12.55668122,12.21546705,15.01342319,2.490863394
6946,12.55668122,12.21546705,15.01342319,2.490863394
6947,12.55668122,12.21546705,15.01342319,2.490863394
6948,12.55668122,12.21546705,15.01342319,2.490863394
6949,12.55668122,12.21546705,15.01342319,2.490863394
6950,12.55668122,12.21546705,15.01342319,2.490863394
6951,12.55668122,12.21546705,15.01342319,2.490863394
6952,12.55668122,12.21546705,15.01342319,2.490863394
6953,12.55668122,12.21546705,15.01342319,2.490863394
6954,12.55668122,12.21546705,15.01342319,2.490863394
6955,12.55668122,12.21546705,15.01342319,2.490863394
6956,12.55668122,12.21546705,15.01342319,2.490863394
6957,12.55668122,12.21546705,15.01342319,2.490863394
6958,12.55668122,12.21546705,15.01342319,2.490863394
6959,12.55668122,12.21546705,15.01342319,2.490863394
6960,12.55668122,12.21546705,15.01342319,2.490863394
6961,12.55668122,12.21546705,15.01342319,2.490863394
6962,12.55668122,12.21546705,15.01342319,2.490863394
6963,12.55668122,12.21546705,15.01342319,2.490863394
6964,12.55668122,12.21546705,15.01342319,2.490863394
6965,12.55668122,12.21546705,15.01342319,2.490863394
6966,12.55668122,12.21546705,15.01342319,2.490863394
6967,12.55668122,12.21546705,15.01342319,2.490863394
6968,12.55668122,12.21546705,15.01342319,2.490863394
6969,12.55668122,12.21546705,15.01342319,2.490863394
6970,12.55668122,12.21546705,15.01342319,2.490863394
6971,12.55668122,12.21546705,15.01342319,2.490863394
6972,12.55668122,12.21546705,15.01342319,2.490863394
6973,12.55668122,12.21546705,15.01342319,2.490863394
6974,12.55668122,12.21546705,15.01342319,2.490863394
6975,12.55668122,12.21546705,15.01342319,2.490863394
6976,12.55668122,12.21546705,15.01342319,2.490863394
6977,12.55668122,12.21546705,15.01342319,2.490863394
6978,12.55668122,12.21546705,15.01342319,2.490863394
6979,12.55668122,12.21546705,15.01342319,2.490863394
6980,12.55668122,12.21546705,15.01342319,2.490863394
6981,12.55668122,12.21546705,15.01342319,2.490863394
6982,12.55668122,12.21546705,15.01342319,2.490863394
6983,12.55668122,12.21546705,15.01342319,2.490863394
6984,12.55668122,12.21546705,15.01342319,2.490863394
6985,12.55668122,12.21546705,15.01342319,2.490863394
6986,12.55668122,12.21546705,15.01342319,2.490863394
6987,12.55668122,12.21546705,15.01342319,2.490863394
6988,12.55668122,12.21546705,15.01342319,2.490863394
6989,12.55668122,12.21546705,15.01342319,2.490863394
6990,12.55668122,12.21546705,15.01342319,2.490863394
6991,12.55668122,12.21546705,15.01342319,2.490863394
6992,12.55668122,12.21546705,15.01342319,2.490863394
6993,12.55668122,12.21546705,15.01342319,2.490863394
6994,12.55668122,12.21546705,15.01342319,2.490863394
6995,12.55668122,12.21546705,15.01342319,2.490863394
6996,12.55668122,12.21546705,15.01342319,2.490863394
6997,12.55668122,12.21546705,15.01342319,2.490863394
6998,12.55668122,12.21546705,15.01342319,2.490863394
6999,12.55668122,12.21546705,15.01342319,2.490863394
7000,12.55668122,12.21546705,15.01342319,2.490863394
7001,12.55668122,12.21546705,15.01342319,2.490863394
7002,12.55668122,12.21546705,15.01342319,2.490863394
7003,12.55668122,12.21546705,15.01342319,2.490863394
7004,12.55668122,12.21546705,15.01342319,2.490863394
7005,12.55668122,12.21546705,15.01342319,2.490863394
7006,12.55668122,12.21546705,15.01342319,2.490863394
7007,12.55668122,12.21546705,15.01342319,2.490863394
7008,12.55668122,12.21546705,15.01342319,2.490863394
7009,12.55668122,12.21546705,15.01342319,2.490863394
7010,12.55668122,12.21546705,15.01342319,2.490863394
7011,12.55668122,12.21546705,15.01342319,2.490863394
7012,12.55668122,12.21546705,15.01342319,2.490863394
7013,12.55668122,12.21546705,15.01342319,2.490863394
7014,12.55668122,12.21546705,15.01342319,2.490863394
7015,12.55668122,12.21546705,15.01342319,2.490863394
7016,12.55668122,12.21546705,15.01342319,2.490863394
7017,12.55668122,12.21546705,15.01342319,2.490863394
7018,12.55668122,12.21546705,15.01342319,2.490863394
7019,12.55668122,12.21546705,15.01342319,2.490863394
7020,12.55668122,12.21546705,15.01342319,2.490863394
7021,12.55668122,12.21546705,15.01342319,2.490863394
7022,12.55668122,12.21546705,15.01342319,2.490863394
7023,12.55668122,12.21546705,15.01342319,2.490863394
7024,12.55668122,12.21546705,15.01342319,2.490863394
7025,12.55668122,12.21546705,15.01342319,2.490863394
7026,12.55668122,12.21546705,15.01342319,2.490863394
7027,12.55668122,12.21546705,15.01342319,2.490863394
7028,12.55668122,12.21546705,15.01342319,2.490863394
7029,12.55668122,12.21546705,15.01342319,2.490863394
7030,12.55668122,12.21546705,15.01342319,2.490863394
7031,12.55668122,12.21546705,15.01342319,2.490863394
7032,12.55668122,12.21546705,15.01342319,2.490863394
7033,12.55668122,12.21546705,15.01342319,2.490863394
7034,12.55668122,12.21546705,15.01342319,2.490863394
7035,12.55668122,12.21546705,15.01342319,2.490863394
7036,12.55668122,12.21546705,15.01342319,2.490863394
7037,12.55668122,12.21546705,15.01342319,2.490863394
7038,12.55668122,12.21546705,15.01342319,2.490863394
7039,12.55668122,12.21546705,15.01342319,2.490863394
7040,12.55668122,12.21546705,15.01342319,2.490863394
7041,12.55668122,12.21546705,15.01342319,2.490863394
7042,12.55668122,12.21546705,15.01342319,2.490863394
7043,12.55668122,12.21546705,15.01342319,2.490863394
7044,12.55668122,12.21546705,15.01342319,2.490863394
7045,12.55668122,12.21546705,15.01342319,2.490863394
7046,12.55668122,12.21546705,15.01342319,2.490863394
7047,12.55668122,12.21546705,15.01342319,2.490863394
7048,12.55668122,12.21546705,15.01342319,2.490863394
7049,12.55668122,12.21546705,15.01342319,2.490863394
7050,12.55668122,12.21546705,15.01342319,2.490863394
7051,12.55668122,12.21546705,15.01342319,2.490863394
7052,12.55668122,12.21546705,15.01342319,2.490863394
7053,12.55668122,12.21546705,15.01342319,2.490863394
7054,12.55668122,12.21546705,15.01342319,2.490863394
7055,12.55668122,12.21546705,15.01342319,2.490863394
7056,12.55668122,12.21546705,15.01342319,2.490863394
7057,12.55668122,12.21546705,15.01342319,2.490863394
7058,12.55668122,12.21546705,15.01342319,2.490863394
7059,12.55668122,12.21546705,15.01342319,2.490863394
7060,12.55668122,12.21546705,15.01342319,2.490863394
7061,12.55668122,12.21546705,15.01342319,2.490863394
7062,12.55668122,12.21546705,15.01342319,2.490863394
7063,12.55668122,12.21546705,15.01342319,2.490863394
7064,12.55668122,12.21546705,15.01342319,2.490863394
