Time_Index,natgas_NE
4772,12.55668122
4773,12.55668122
4774,12.55668122
4775,12.55668122
4776,12.55668122
4777,12.55668122
4778,12.55668122
4779,12.55668122
4780,12.55668122
4781,12.55668122
4782,12.55668122
4783,12.55668122
4784,12.55668122
4785,12.55668122
4786,12.55668122
4787,12.55668122
4788,12.55668122
4789,12.55668122
4790,12.55668122
4791,12.55668122
4792,12.55668122
4793,12.55668122
4794,12.55668122
4795,12.55668122
4796,12.55668122
4797,12.55668122
4798,12.55668122
4799,12.55668122
4800,12.55668122
4801,12.55668122
4802,12.55668122
4803,12.55668122
4804,12.55668122
4805,12.55668122
4806,12.55668122
4807,12.55668122
4808,12.55668122
4809,12.55668122
4810,12.55668122
4811,12.55668122
4812,12.55668122
4813,12.55668122
4814,12.55668122
4815,12.55668122
4816,12.55668122
4817,12.55668122
4818,12.55668122
4819,12.55668122
4820,12.55668122
4821,12.55668122
4822,12.55668122
4823,12.55668122
4824,12.55668122
4825,12.55668122
4826,12.55668122
4827,12.55668122
4828,12.55668122
4829,12.55668122
4830,12.55668122
4831,12.55668122
4832,12.55668122
4833,12.55668122
4834,12.55668122
4835,12.55668122
4836,12.55668122
4837,12.55668122
4838,12.55668122
4839,12.55668122
4840,12.55668122
4841,12.55668122
4842,12.55668122
4843,12.55668122
4844,12.55668122
4845,12.55668122
4846,12.55668122
4847,12.55668122
4848,12.55668122
4849,12.55668122
4850,12.55668122
4851,12.55668122
4852,12.55668122
4853,12.55668122
4854,12.55668122
4855,12.55668122
4856,12.55668122
4857,12.55668122
4858,12.55668122
4859,12.55668122
4860,12.55668122
4861,12.55668122
4862,12.55668122
4863,12.55668122
4864,12.55668122
4865,12.55668122
4866,12.55668122
4867,12.55668122
4868,12.55668122
4869,12.55668122
4870,12.55668122
4871,12.55668122
4872,12.55668122
4873,12.55668122
4874,12.55668122
4875,12.55668122
4876,12.55668122
4877,12.55668122
4878,12.55668122
4879,12.55668122
4880,12.55668122
4881,12.55668122
4882,12.55668122
4883,12.55668122
4884,12.55668122
4885,12.55668122
4886,12.55668122
4887,12.55668122
4888,12.55668122
4889,12.55668122
4890,12.55668122
4891,12.55668122
4892,12.55668122
4893,12.55668122
4894,12.55668122
4895,12.55668122
4896,12.55668122
4897,12.55668122
4898,12.55668122
4899,12.55668122
4900,12.55668122
4901,12.55668122
4902,12.55668122
4903,12.55668122
4904,12.55668122
4905,12.55668122
4906,12.55668122
4907,12.55668122
4908,12.55668122
4909,12.55668122
4910,12.55668122
4911,12.55668122
4912,12.55668122
4913,12.55668122
4914,12.55668122
4915,12.55668122
4916,12.55668122
4917,12.55668122
4918,12.55668122
4919,12.55668122
4920,12.55668122
4921,12.55668122
4922,12.55668122
4923,12.55668122
4924,12.55668122
4925,12.55668122
4926,12.55668122
4927,12.55668122
4928,12.55668122
4929,12.55668122
4930,12.55668122
4931,12.55668122
4932,12.55668122
4933,12.55668122
4934,12.55668122
4935,12.55668122
4936,12.55668122
4937,12.55668122
4938,12.55668122
4939,12.55668122
4940,12.55668122
4941,12.55668122
4942,12.55668122
4943,12.55668122
4944,12.55668122
4945,12.55668122
4946,12.55668122
4947,12.55668122
4948,12.55668122
4949,12.55668122
4950,12.55668122
4951,12.55668122
4952,12.55668122
4953,12.55668122
4954,12.55668122
4955,12.55668122
4956,12.55668122
4957,12.55668122
4958,12.55668122
4959,12.55668122
4960,12.55668122
4961,12.55668122
4962,12.55668122
4963,12.55668122
4964,12.55668122
4965,12.55668122
4966,12.55668122
4967,12.55668122
4968,12.55668122
4969,12.55668122
4970,12.55668122
4971,12.55668122
4972,12.55668122
4973,12.55668122
4974,12.55668122
4975,12.55668122
4976,12.55668122
4977,12.55668122
4978,12.55668122
4979,12.55668122
4980,12.55668122
4981,12.55668122
4982,12.55668122
4983,12.55668122
4984,12.55668122
4985,12.55668122
4986,12.55668122
4987,12.55668122
4988,12.55668122
4989,12.55668122
4990,12.55668122
4991,12.55668122
4992,12.55668122
4993,12.55668122
4994,12.55668122
4995,12.55668122
4996,12.55668122
4997,12.55668122
4998,12.55668122
4999,12.55668122
5000,12.55668122
5001,12.55668122
5002,12.55668122
5003,12.55668122
5004,12.55668122
5005,12.55668122
5006,12.55668122
5007,12.55668122
5008,12.55668122
5009,12.55668122
5010,12.55668122
5011,12.55668122
5012,12.55668122
5013,12.55668122
5014,12.55668122
5015,12.55668122
5016,12.55668122
5017,12.55668122
5018,12.55668122
5019,12.55668122
5020,12.55668122
5021,12.55668122
5022,12.55668122
5023,12.55668122
5024,12.55668122
5025,12.55668122
5026,12.55668122
5027,12.55668122
5028,12.55668122
5029,12.55668122
5030,12.55668122
5031,12.55668122
5032,12.55668122
5033,12.55668122
5034,12.55668122
5035,12.55668122
5036,12.55668122
5037,12.55668122
5038,12.55668122
5039,12.55668122
5040,12.55668122
5041,12.55668122
5042,12.55668122
5043,12.55668122
5044,12.55668122
5045,12.55668122
5046,12.55668122
5047,12.55668122
5048,12.55668122
5049,12.55668122
5050,12.55668122
5051,12.55668122
5052,12.55668122
5053,12.55668122
5054,12.55668122
5055,12.55668122
5056,12.55668122
5057,12.55668122
5058,12.55668122
5059,12.55668122
5060,12.55668122
5061,12.55668122
5062,12.55668122
5063,12.55668122
5064,12.55668122
5065,12.55668122
5066,12.55668122
5067,12.55668122
5068,12.55668122
5069,12.55668122
5070,12.55668122
5071,12.55668122
5072,12.55668122
5073,12.55668122
5074,12.55668122
5075,12.55668122
5076,12.55668122
5077,12.55668122
5078,12.55668122
5079,12.55668122
5080,12.55668122
5081,12.55668122
5082,12.55668122
5083,12.55668122
5084,12.55668122
5085,12.55668122
5086,12.55668122
5087,12.55668122
5088,12.55668122
5089,12.55668122
5090,12.55668122
5091,12.55668122
5092,12.55668122
5093,12.55668122
5094,12.55668122
5095,12.55668122
5096,12.55668122
5097,12.55668122
5098,12.55668122
5099,12.55668122
5100,12.55668122
5101,12.55668122
5102,12.55668122
5103,12.55668122
5104,12.55668122
5105,12.55668122
5106,12.55668122
5107,12.55668122
5108,12.55668122
5109,12.55668122
5110,12.55668122
5111,12.55668122
5112,12.55668122
5113,12.55668122
5114,12.55668122
5115,12.55668122
5116,12.55668122
5117,12.55668122
5118,12.55668122
5119,12.55668122
5120,12.55668122
5121,12.55668122
5122,12.55668122
5123,12.55668122
5124,12.55668122
5125,12.55668122
5126,12.55668122
5127,12.55668122
5128,12.55668122
5129,12.55668122
5130,12.55668122
5131,12.55668122
5132,12.55668122
5133,12.55668122
5134,12.55668122
5135,12.55668122
5136,12.55668122
5137,12.55668122
5138,12.55668122
5139,12.55668122
5140,12.55668122
5141,12.55668122
5142,12.55668122
5143,12.55668122
5144,12.55668122
5145,12.55668122
5146,12.55668122
5147,12.55668122
5148,12.55668122
5149,12.55668122
5150,12.55668122
5151,12.55668122
5152,12.55668122
5153,12.55668122
5154,12.55668122
5155,12.55668122
5156,12.55668122
5157,12.55668122
5158,12.55668122
5159,12.55668122
5160,12.55668122
5161,12.55668122
5162,12.55668122
5163,12.55668122
5164,12.55668122
5165,12.55668122
5166,12.55668122
5167,12.55668122
5168,12.55668122
5169,12.55668122
5170,12.55668122
5171,12.55668122
5172,12.55668122
5173,12.55668122
5174,12.55668122
5175,12.55668122
5176,12.55668122
5177,12.55668122
5178,12.55668122
5179,12.55668122
5180,12.55668122
5181,12.55668122
5182,12.55668122
5183,12.55668122
5184,12.55668122
5185,12.55668122
5186,12.55668122
5187,12.55668122
5188,12.55668122
5189,12.55668122
5190,12.55668122
5191,12.55668122
5192,12.55668122
5193,12.55668122
5194,12.55668122
5195,12.55668122
5196,12.55668122
5197,12.55668122
5198,12.55668122
5199,12.55668122
5200,12.55668122
5201,12.55668122
5202,12.55668122
5203,12.55668122
5204,12.55668122
5205,12.55668122
5206,12.55668122
5207,12.55668122
5208,12.55668122
5209,12.55668122
5210,12.55668122
5211,12.55668122
5212,12.55668122
5213,12.55668122
5214,12.55668122
5215,12.55668122
5216,12.55668122
5217,12.55668122
5218,12.55668122
5219,12.55668122
5220,12.55668122
5221,12.55668122
5222,12.55668122
5223,12.55668122
5224,12.55668122
5225,12.55668122
5226,12.55668122
5227,12.55668122
5228,12.55668122
5229,12.55668122
5230,12.55668122
5231,12.55668122
5232,12.55668122
5233,12.55668122
5234,12.55668122
5235,12.55668122
5236,12.55668122
5237,12.55668122
5238,12.55668122
5239,12.55668122
5240,12.55668122
5241,12.55668122
5242,12.55668122
5243,12.55668122
5244,12.55668122
5245,12.55668122
5246,12.55668122
5247,12.55668122
5248,12.55668122
5249,12.55668122
5250,12.55668122
5251,12.55668122
5252,12.55668122
5253,12.55668122
5254,12.55668122
5255,12.55668122
5256,12.55668122
5257,12.55668122
5258,12.55668122
5259,12.55668122
5260,12.55668122
5261,12.55668122
5262,12.55668122
5263,12.55668122
5264,12.55668122
5265,12.55668122
5266,12.55668122
5267,12.55668122
5268,12.55668122
5269,12.55668122
5270,12.55668122
5271,12.55668122
5272,12.55668122
5273,12.55668122
5274,12.55668122
5275,12.55668122
5276,12.55668122
5277,12.55668122
5278,12.55668122
5279,12.55668122
5280,12.55668122
5281,12.55668122
5282,12.55668122
5283,12.55668122
5284,12.55668122
5285,12.55668122
5286,12.55668122
5287,12.55668122
5288,12.55668122
5289,12.55668122
5290,12.55668122
5291,12.55668122
5292,12.55668122
5293,12.55668122
5294,12.55668122
5295,12.55668122
5296,12.55668122
5297,12.55668122
5298,12.55668122
5299,12.55668122
5300,12.55668122
5301,12.55668122
5302,12.55668122
5303,12.55668122
5304,12.55668122
5305,12.55668122
5306,12.55668122
5307,12.55668122
5308,12.55668122
5309,12.55668122
5310,12.55668122
5311,12.55668122
5312,12.55668122
5313,12.55668122
5314,12.55668122
5315,12.55668122
5316,12.55668122
5317,12.55668122
5318,12.55668122
5319,12.55668122
5320,12.55668122
5321,12.55668122
5322,12.55668122
5323,12.55668122
5324,12.55668122
5325,12.55668122
5326,12.55668122
5327,12.55668122
5328,12.55668122
5329,12.55668122
5330,12.55668122
5331,12.55668122
5332,12.55668122
5333,12.55668122
5334,12.55668122
5335,12.55668122
5336,12.55668122
5337,12.55668122
5338,12.55668122
5339,12.55668122
5340,12.55668122
5341,12.55668122
5342,12.55668122
5343,12.55668122
5344,12.55668122
5345,12.55668122
5346,12.55668122
5347,12.55668122
5348,12.55668122
5349,12.55668122
5350,12.55668122
5351,12.55668122
5352,12.55668122
5353,12.55668122
5354,12.55668122
5355,12.55668122
5356,12.55668122
5357,12.55668122
5358,12.55668122
5359,12.55668122
5360,12.55668122
5361,12.55668122
5362,12.55668122
5363,12.55668122
5364,12.55668122
5365,12.55668122
5366,12.55668122
5367,12.55668122
5368,12.55668122
5369,12.55668122
5370,12.55668122
5371,12.55668122
5372,12.55668122
5373,12.55668122
5374,12.55668122
5375,12.55668122
5376,12.55668122
5377,12.55668122
5378,12.55668122
5379,12.55668122
5380,12.55668122
5381,12.55668122
5382,12.55668122
5383,12.55668122
5384,12.55668122
5385,12.55668122
5386,12.55668122
5387,12.55668122
5388,12.55668122
5389,12.55668122
5390,12.55668122
5391,12.55668122
5392,12.55668122
5393,12.55668122
5394,12.55668122
5395,12.55668122
5396,12.55668122
5397,12.55668122
5398,12.55668122
5399,12.55668122
5400,12.55668122
5401,12.55668122
5402,12.55668122
5403,12.55668122
5404,12.55668122
5405,12.55668122
5406,12.55668122
5407,12.55668122
5408,12.55668122
5409,12.55668122
5410,12.55668122
5411,12.55668122
5412,12.55668122
5413,12.55668122
5414,12.55668122
5415,12.55668122
5416,12.55668122
5417,12.55668122
5418,12.55668122
5419,12.55668122
5420,12.55668122
5421,12.55668122
5422,12.55668122
5423,12.55668122
5424,12.55668122
5425,12.55668122
5426,12.55668122
5427,12.55668122
5428,12.55668122
5429,12.55668122
5430,12.55668122
5431,12.55668122
5432,12.55668122
5433,12.55668122
5434,12.55668122
5435,12.55668122
5436,12.55668122
5437,12.55668122
5438,12.55668122
5439,12.55668122
5440,12.55668122
5441,12.55668122
5442,12.55668122
5443,12.55668122
5444,12.55668122
5445,12.55668122
5446,12.55668122
5447,12.55668122
5448,12.55668122
5449,12.55668122
5450,12.55668122
5451,12.55668122
5452,12.55668122
5453,12.55668122
5454,12.55668122
5455,12.55668122
5456,12.55668122
5457,12.55668122
5458,12.55668122
5459,12.55668122
5460,12.55668122
5461,12.55668122
5462,12.55668122
5463,12.55668122
5464,12.55668122
5465,12.55668122
5466,12.55668122
5467,12.55668122
5468,12.55668122
5469,12.55668122
5470,12.55668122
5471,12.55668122
5472,12.55668122
5473,12.55668122
5474,12.55668122
5475,12.55668122
5476,12.55668122
5477,12.55668122
5478,12.55668122
5479,12.55668122
5480,12.55668122
5481,12.55668122
5482,12.55668122
5483,12.55668122
5484,12.55668122
5485,12.55668122
5486,12.55668122
5487,12.55668122
5488,12.55668122
5489,12.55668122
5490,12.55668122
5491,12.55668122
5492,12.55668122
5493,12.55668122
5494,12.55668122
5495,12.55668122
5496,12.55668122
5497,12.55668122
5498,12.55668122
5499,12.55668122
5500,12.55668122
5501,12.55668122
5502,12.55668122
5503,12.55668122
5504,12.55668122
5505,12.55668122
5506,12.55668122
5507,12.55668122
5508,12.55668122
5509,12.55668122
5510,12.55668122
5511,12.55668122
5512,12.55668122
5513,12.55668122
5514,12.55668122
5515,12.55668122
5516,12.55668122
5517,12.55668122
5518,12.55668122
5519,12.55668122
5520,12.55668122
5521,12.55668122
5522,12.55668122
5523,12.55668122
5524,12.55668122
5525,12.55668122
5526,12.55668122
5527,12.55668122
5528,12.55668122
5529,12.55668122
5530,12.55668122
5531,12.55668122
5532,12.55668122
5533,12.55668122
5534,12.55668122
5535,12.55668122
5536,12.55668122
5537,12.55668122
5538,12.55668122
5539,12.55668122
5540,12.55668122
5541,12.55668122
5542,12.55668122
5543,12.55668122
5544,12.55668122
5545,12.55668122
5546,12.55668122
5547,12.55668122
5548,12.55668122
5549,12.55668122
5550,12.55668122
5551,12.55668122
5552,12.55668122
5553,12.55668122
5554,12.55668122
5555,12.55668122
5556,12.55668122
5557,12.55668122
5558,12.55668122
5559,12.55668122
5560,12.55668122
5561,12.55668122
5562,12.55668122
5563,12.55668122
5564,12.55668122
5565,12.55668122
5566,12.55668122
5567,12.55668122
5568,12.55668122
5569,12.55668122
5570,12.55668122
5571,12.55668122
5572,12.55668122
5573,12.55668122
5574,12.55668122
5575,12.55668122
5576,12.55668122
5577,12.55668122
5578,12.55668122
5579,12.55668122
5580,12.55668122
5581,12.55668122
5582,12.55668122
5583,12.55668122
5584,12.55668122
5585,12.55668122
5586,12.55668122
5587,12.55668122
5588,12.55668122
5589,12.55668122
5590,12.55668122
5591,12.55668122
5592,12.55668122
5593,12.55668122
5594,12.55668122
5595,12.55668122
5596,12.55668122
5597,12.55668122
5598,12.55668122
5599,12.55668122
5600,12.55668122
5601,12.55668122
5602,12.55668122
5603,12.55668122
5604,12.55668122
5605,12.55668122
5606,12.55668122
5607,12.55668122
5608,12.55668122
5609,12.55668122
5610,12.55668122
5611,12.55668122
5612,12.55668122
5613,12.55668122
5614,12.55668122
5615,12.55668122
5616,12.55668122
5617,12.55668122
5618,12.55668122
5619,12.55668122
5620,12.55668122
5621,12.55668122
5622,12.55668122
5623,12.55668122
5624,12.55668122
5625,12.55668122
5626,12.55668122
5627,12.55668122
5628,12.55668122
5629,12.55668122
5630,12.55668122
5631,12.55668122
5632,12.55668122
5633,12.55668122
5634,12.55668122
5635,12.55668122
5636,12.55668122
5637,12.55668122
5638,12.55668122
5639,12.55668122
5640,12.55668122
5641,12.55668122
5642,12.55668122
5643,12.55668122
5644,12.55668122
5645,12.55668122
5646,12.55668122
5647,12.55668122
5648,12.55668122
5649,12.55668122
5650,12.55668122
5651,12.55668122
5652,12.55668122
5653,12.55668122
5654,12.55668122
5655,12.55668122
5656,12.55668122
5657,12.55668122
5658,12.55668122
5659,12.55668122
5660,12.55668122
5661,12.55668122
5662,12.55668122
5663,12.55668122
5664,12.55668122
5665,12.55668122
5666,12.55668122
5667,12.55668122
5668,12.55668122
5669,12.55668122
5670,12.55668122
5671,12.55668122
5672,12.55668122
5673,12.55668122
5674,12.55668122
5675,12.55668122
5676,12.55668122
5677,12.55668122
5678,12.55668122
5679,12.55668122
5680,12.55668122
5681,12.55668122
5682,12.55668122
5683,12.55668122
5684,12.55668122
5685,12.55668122
5686,12.55668122
5687,12.55668122
5688,12.55668122
5689,12.55668122
5690,12.55668122
5691,12.55668122
5692,12.55668122
5693,12.55668122
5694,12.55668122
5695,12.55668122
5696,12.55668122
5697,12.55668122
5698,12.55668122
5699,12.55668122
5700,12.55668122
5701,12.55668122
5702,12.55668122
5703,12.55668122
5704,12.55668122
5705,12.55668122
5706,12.55668122
5707,12.55668122
5708,12.55668122
5709,12.55668122
5710,12.55668122
5711,12.55668122
5712,12.55668122
5713,12.55668122
5714,12.55668122
5715,12.55668122
5716,12.55668122
5717,12.55668122
5718,12.55668122
5719,12.55668122
5720,12.55668122
5721,12.55668122
5722,12.55668122
5723,12.55668122
5724,12.55668122
5725,12.55668122
5726,12.55668122
5727,12.55668122
5728,12.55668122
5729,12.55668122
5730,12.55668122
5731,12.55668122
5732,12.55668122
5733,12.55668122
5734,12.55668122
5735,12.55668122
5736,12.55668122
5737,12.55668122
5738,12.55668122
5739,12.55668122
5740,12.55668122
5741,12.55668122
5742,12.55668122
5743,12.55668122
5744,12.55668122
5745,12.55668122
5746,12.55668122
5747,12.55668122
5748,12.55668122
5749,12.55668122
5750,12.55668122
5751,12.55668122
5752,12.55668122
5753,12.55668122
5754,12.55668122
5755,12.55668122
5756,12.55668122
5757,12.55668122
5758,12.55668122
5759,12.55668122
5760,12.55668122
5761,12.55668122
5762,12.55668122
5763,12.55668122
5764,12.55668122
5765,12.55668122
5766,12.55668122
5767,12.55668122
5768,12.55668122
5769,12.55668122
5770,12.55668122
5771,12.55668122
5772,12.55668122
5773,12.55668122
5774,12.55668122
5775,12.55668122
5776,12.55668122
5777,12.55668122
5778,12.55668122
5779,12.55668122
5780,12.55668122
5781,12.55668122
5782,12.55668122
5783,12.55668122
5784,12.55668122
5785,12.55668122
5786,12.55668122
5787,12.55668122
5788,12.55668122
5789,12.55668122
5790,12.55668122
5791,12.55668122
5792,12.55668122
5793,12.55668122
5794,12.55668122
5795,12.55668122
5796,12.55668122
5797,12.55668122
5798,12.55668122
5799,12.55668122
5800,12.55668122
5801,12.55668122
5802,12.55668122
5803,12.55668122
5804,12.55668122
5805,12.55668122
5806,12.55668122
5807,12.55668122
5808,12.55668122
5809,12.55668122
5810,12.55668122
5811,12.55668122
5812,12.55668122
5813,12.55668122
5814,12.55668122
5815,12.55668122
5816,12.55668122
5817,12.55668122
5818,12.55668122
5819,12.55668122
5820,12.55668122
5821,12.55668122
5822,12.55668122
5823,12.55668122
5824,12.55668122
5825,12.55668122
5826,12.55668122
5827,12.55668122
5828,12.55668122
5829,12.55668122
5830,12.55668122
5831,12.55668122
5832,12.55668122
5833,12.55668122
5834,12.55668122
5835,12.55668122
5836,12.55668122
5837,12.55668122
5838,12.55668122
5839,12.55668122
5840,12.55668122
5841,12.55668122
5842,12.55668122
5843,12.55668122
5844,12.55668122
5845,12.55668122
5846,12.55668122
5847,12.55668122
5848,12.55668122
5849,12.55668122
5850,12.55668122
5851,12.55668122
5852,12.55668122
5853,12.55668122
5854,12.55668122
5855,12.55668122
5856,12.55668122
5857,12.55668122
5858,12.55668122
5859,12.55668122
5860,12.55668122
5861,12.55668122
5862,12.55668122
5863,12.55668122
5864,12.55668122
5865,12.55668122
5866,12.55668122
5867,12.55668122
5868,12.55668122
5869,12.55668122
5870,12.55668122
5871,12.55668122
5872,12.55668122
5873,12.55668122
5874,12.55668122
5875,12.55668122
5876,12.55668122
5877,12.55668122
5878,12.55668122
5879,12.55668122
5880,12.55668122
5881,12.55668122
5882,12.55668122
5883,12.55668122
5884,12.55668122
5885,12.55668122
5886,12.55668122
5887,12.55668122
5888,12.55668122
5889,12.55668122
5890,12.55668122
5891,12.55668122
5892,12.55668122
5893,12.55668122
5894,12.55668122
5895,12.55668122
5896,12.55668122
5897,12.55668122
5898,12.55668122
5899,12.55668122
5900,12.55668122
5901,12.55668122
5902,12.55668122
5903,12.55668122
5904,12.55668122
5905,12.55668122
5906,12.55668122
5907,12.55668122
5908,12.55668122
5909,12.55668122
5910,12.55668122
5911,12.55668122
5912,12.55668122
5913,12.55668122
5914,12.55668122
5915,12.55668122
5916,12.55668122
5917,12.55668122
5918,12.55668122
5919,12.55668122
5920,12.55668122
5921,12.55668122
5922,12.55668122
5923,12.55668122
5924,12.55668122
5925,12.55668122
5926,12.55668122
5927,12.55668122
5928,12.55668122
5929,12.55668122
5930,12.55668122
5931,12.55668122
5932,12.55668122
5933,12.55668122
5934,12.55668122
5935,12.55668122
5936,12.55668122
5937,12.55668122
5938,12.55668122
5939,12.55668122
5940,12.55668122
5941,12.55668122
5942,12.55668122
5943,12.55668122
5944,12.55668122
5945,12.55668122
5946,12.55668122
5947,12.55668122
5948,12.55668122
5949,12.55668122
5950,12.55668122
5951,12.55668122
5952,12.55668122
5953,12.55668122
5954,12.55668122
5955,12.55668122
5956,12.55668122
5957,12.55668122
5958,12.55668122
5959,12.55668122
5960,12.55668122
5961,12.55668122
5962,12.55668122
5963,12.55668122
5964,12.55668122
5965,12.55668122
5966,12.55668122
5967,12.55668122
5968,12.55668122
5969,12.55668122
5970,12.55668122
5971,12.55668122
5972,12.55668122
5973,12.55668122
5974,12.55668122
5975,12.55668122
5976,12.55668122
5977,12.55668122
5978,12.55668122
5979,12.55668122
5980,12.55668122
5981,12.55668122
5982,12.55668122
5983,12.55668122
5984,12.55668122
5985,12.55668122
5986,12.55668122
5987,12.55668122
5988,12.55668122
5989,12.55668122
5990,12.55668122
5991,12.55668122
5992,12.55668122
5993,12.55668122
5994,12.55668122
5995,12.55668122
5996,12.55668122
5997,12.55668122
5998,12.55668122
5999,12.55668122
6000,12.55668122
6001,12.55668122
6002,12.55668122
6003,12.55668122
6004,12.55668122
6005,12.55668122
6006,12.55668122
6007,12.55668122
6008,12.55668122
6009,12.55668122
6010,12.55668122
6011,12.55668122
6012,12.55668122
6013,12.55668122
6014,12.55668122
6015,12.55668122
6016,12.55668122
6017,12.55668122
6018,12.55668122
6019,12.55668122
6020,12.55668122
6021,12.55668122
6022,12.55668122
6023,12.55668122
6024,12.55668122
6025,12.55668122
6026,12.55668122
6027,12.55668122
6028,12.55668122
6029,12.55668122
6030,12.55668122
6031,12.55668122
6032,12.55668122
6033,12.55668122
6034,12.55668122
6035,12.55668122
6036,12.55668122
6037,12.55668122
6038,12.55668122
6039,12.55668122
6040,12.55668122
6041,12.55668122
6042,12.55668122
6043,12.55668122
6044,12.55668122
6045,12.55668122
6046,12.55668122
6047,12.55668122
6048,12.55668122
6049,12.55668122
6050,12.55668122
6051,12.55668122
6052,12.55668122
6053,12.55668122
6054,12.55668122
6055,12.55668122
6056,12.55668122
6057,12.55668122
6058,12.55668122
6059,12.55668122
6060,12.55668122
6061,12.55668122
6062,12.55668122
6063,12.55668122
6064,12.55668122
6065,12.55668122
6066,12.55668122
6067,12.55668122
6068,12.55668122
6069,12.55668122
6070,12.55668122
6071,12.55668122
6072,12.55668122
6073,12.55668122
6074,12.55668122
6075,12.55668122
6076,12.55668122
6077,12.55668122
6078,12.55668122
6079,12.55668122
6080,12.55668122
6081,12.55668122
6082,12.55668122
6083,12.55668122
6084,12.55668122
6085,12.55668122
6086,12.55668122
6087,12.55668122
6088,12.55668122
6089,12.55668122
6090,12.55668122
6091,12.55668122
6092,12.55668122
6093,12.55668122
6094,12.55668122
6095,12.55668122
6096,12.55668122
6097,12.55668122
6098,12.55668122
6099,12.55668122
6100,12.55668122
6101,12.55668122
6102,12.55668122
6103,12.55668122
6104,12.55668122
6105,12.55668122
6106,12.55668122
6107,12.55668122
6108,12.55668122
6109,12.55668122
6110,12.55668122
6111,12.55668122
6112,12.55668122
6113,12.55668122
6114,12.55668122
6115,12.55668122
6116,12.55668122
6117,12.55668122
6118,12.55668122
6119,12.55668122
6120,12.55668122
6121,12.55668122
6122,12.55668122
6123,12.55668122
6124,12.55668122
6125,12.55668122
6126,12.55668122
6127,12.55668122
6128,12.55668122
6129,12.55668122
6130,12.55668122
6131,12.55668122
6132,12.55668122
6133,12.55668122
6134,12.55668122
6135,12.55668122
6136,12.55668122
6137,12.55668122
6138,12.55668122
6139,12.55668122
6140,12.55668122
6141,12.55668122
6142,12.55668122
6143,12.55668122
6144,12.55668122
6145,12.55668122
6146,12.55668122
6147,12.55668122
6148,12.55668122
6149,12.55668122
6150,12.55668122
6151,12.55668122
6152,12.55668122
6153,12.55668122
6154,12.55668122
6155,12.55668122
6156,12.55668122
6157,12.55668122
6158,12.55668122
6159,12.55668122
6160,12.55668122
6161,12.55668122
6162,12.55668122
6163,12.55668122
6164,12.55668122
6165,12.55668122
6166,12.55668122
6167,12.55668122
6168,12.55668122
6169,12.55668122
6170,12.55668122
6171,12.55668122
6172,12.55668122
6173,12.55668122
6174,12.55668122
6175,12.55668122
6176,12.55668122
6177,12.55668122
6178,12.55668122
6179,12.55668122
6180,12.55668122
6181,12.55668122
6182,12.55668122
6183,12.55668122
6184,12.55668122
6185,12.55668122
6186,12.55668122
6187,12.55668122
6188,12.55668122
6189,12.55668122
6190,12.55668122
6191,12.55668122
6192,12.55668122
6193,12.55668122
6194,12.55668122
6195,12.55668122
6196,12.55668122
6197,12.55668122
6198,12.55668122
6199,12.55668122
6200,12.55668122
6201,12.55668122
6202,12.55668122
6203,12.55668122
6204,12.55668122
6205,12.55668122
6206,12.55668122
6207,12.55668122
6208,12.55668122
6209,12.55668122
6210,12.55668122
6211,12.55668122
6212,12.55668122
6213,12.55668122
6214,12.55668122
6215,12.55668122
6216,12.55668122
6217,12.55668122
6218,12.55668122
6219,12.55668122
6220,12.55668122
6221,12.55668122
6222,12.55668122
6223,12.55668122
6224,12.55668122
6225,12.55668122
6226,12.55668122
6227,12.55668122
6228,12.55668122
6229,12.55668122
6230,12.55668122
6231,12.55668122
6232,12.55668122
6233,12.55668122
6234,12.55668122
6235,12.55668122
6236,12.55668122
6237,12.55668122
6238,12.55668122
6239,12.55668122
6240,12.55668122
6241,12.55668122
6242,12.55668122
6243,12.55668122
6244,12.55668122
6245,12.55668122
6246,12.55668122
6247,12.55668122
6248,12.55668122
6249,12.55668122
6250,12.55668122
6251,12.55668122
6252,12.55668122
6253,12.55668122
6254,12.55668122
6255,12.55668122
6256,12.55668122
6257,12.55668122
6258,12.55668122
6259,12.55668122
6260,12.55668122
6261,12.55668122
6262,12.55668122
6263,12.55668122
6264,12.55668122
6265,12.55668122
6266,12.55668122
6267,12.55668122
6268,12.55668122
6269,12.55668122
6270,12.55668122
6271,12.55668122
6272,12.55668122
6273,12.55668122
6274,12.55668122
6275,12.55668122
6276,12.55668122
6277,12.55668122
6278,12.55668122
6279,12.55668122
6280,12.55668122
6281,12.55668122
6282,12.55668122
6283,12.55668122
6284,12.55668122
6285,12.55668122
6286,12.55668122
6287,12.55668122
6288,12.55668122
6289,12.55668122
6290,12.55668122
6291,12.55668122
6292,12.55668122
6293,12.55668122
6294,12.55668122
6295,12.55668122
6296,12.55668122
6297,12.55668122
6298,12.55668122
6299,12.55668122
6300,12.55668122
6301,12.55668122
6302,12.55668122
6303,12.55668122
6304,12.55668122
6305,12.55668122
6306,12.55668122
6307,12.55668122
6308,12.55668122
6309,12.55668122
6310,12.55668122
6311,12.55668122
6312,12.55668122
6313,12.55668122
6314,12.55668122
6315,12.55668122
6316,12.55668122
6317,12.55668122
6318,12.55668122
6319,12.55668122
6320,12.55668122
6321,12.55668122
6322,12.55668122
6323,12.55668122
6324,12.55668122
6325,12.55668122
